2022-10-01 23:24:24,338 DEBUG o.s.b.d.r.c.RestartClassLoader:85 [Thread-0] Created RestartClassLoader org.springframework.boot.devtools.restart.classloader.RestartClassLoader@1daf4f56
2022-10-01 23:24:25,669 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\config\RequestLoggingFilterConfig.class]
2022-10-01 23:24:26,149 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\AccessoryRepository.class]
2022-10-01 23:24:26,159 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\CartDetailRepository.class]
2022-10-01 23:24:26,170 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\CartRepository.class]
2022-10-01 23:24:26,181 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\CategoryProductRepository.class]
2022-10-01 23:24:26,192 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\CategoryPropertyRepository.class]
2022-10-01 23:24:26,203 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\CategoryRepository.class]
2022-10-01 23:24:26,215 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\MaterialTypeRepository.class]
2022-10-01 23:24:26,226 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\OrderDetailRepository.class]
2022-10-01 23:24:26,238 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\OrderRepository.class]
2022-10-01 23:24:26,249 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\ProductPropertyRepository.class]
2022-10-01 23:24:26,260 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\ProductRepository.class]
2022-10-01 23:24:26,271 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\ProductSizeRepository.class]
2022-10-01 23:24:26,281 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\RefundRepository.class]
2022-10-01 23:24:26,292 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\SizeRepository.class]
2022-10-01 23:24:26,302 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\UserRepository.class]
2022-10-01 23:24:26,314 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:441 [restartedMain] Ignored because not a concrete top-level class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\VendorRepository.class]
2022-10-01 23:24:26,358 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\AccessoryController.class]
2022-10-01 23:24:26,371 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\CartController.class]
2022-10-01 23:24:26,384 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\CartDetailController.class]
2022-10-01 23:24:26,440 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\CategoryController.class]
2022-10-01 23:24:26,456 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\CategoryProductController.class]
2022-10-01 23:24:26,470 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\CategoryPropertyController.class]
2022-10-01 23:24:26,489 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\MaterialController.class]
2022-10-01 23:24:26,507 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\MaterialTypeController.class]
2022-10-01 23:24:26,524 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\OrderController.class]
2022-10-01 23:24:26,538 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\OrderDetailController.class]
2022-10-01 23:24:26,557 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\ProductController.class]
2022-10-01 23:24:26,570 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\ProductPropertyController.class]
2022-10-01 23:24:26,583 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\ProductSizeController.class]
2022-10-01 23:24:26,597 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\RefundController.class]
2022-10-01 23:24:26,610 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\SizeController.class]
2022-10-01 23:24:26,624 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\UserController.class]
2022-10-01 23:24:26,639 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\restController\VendorController.class]
2022-10-01 23:24:26,699 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\service\LoggingService.class]
2022-10-01 23:24:26,717 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\service\impl\CategoryServiceImpl.class]
2022-10-01 23:24:28,282 INFO o.s.d.r.c.RepositoryConfigurationDelegate:132 [restartedMain] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-10-01 23:24:28,304 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
2022-10-01 23:24:28,305 DEBUG o.s.b.a.AutoConfigurationPackages$BasePackages:196 [restartedMain] @EnableAutoConfiguration was declared on a class in the package 'com.example.website_ban_trang_suc_toan_huyen'. Automatic @Repository and @Entity scanning is enabled.
2022-10-01 23:24:28,308 DEBUG o.s.d.r.c.RepositoryConfigurationDelegate:145 [restartedMain] Scanning for JPA repositories in packages com.example.website_ban_trang_suc_toan_huyen.
2022-10-01 23:24:28,338 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\AccessoryRepository.class]
2022-10-01 23:24:28,339 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\CartDetailRepository.class]
2022-10-01 23:24:28,340 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\CartRepository.class]
2022-10-01 23:24:28,341 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\CategoryProductRepository.class]
2022-10-01 23:24:28,342 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\CategoryPropertyRepository.class]
2022-10-01 23:24:28,343 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\CategoryRepository.class]
2022-10-01 23:24:28,343 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\MaterialTypeRepository.class]
2022-10-01 23:24:28,344 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\OrderDetailRepository.class]
2022-10-01 23:24:28,345 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\OrderRepository.class]
2022-10-01 23:24:28,346 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\ProductPropertyRepository.class]
2022-10-01 23:24:28,347 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\ProductRepository.class]
2022-10-01 23:24:28,348 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\ProductSizeRepository.class]
2022-10-01 23:24:28,349 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\RefundRepository.class]
2022-10-01 23:24:28,349 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\SizeRepository.class]
2022-10-01 23:24:28,349 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\UserRepository.class]
2022-10-01 23:24:28,350 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\repository\VendorRepository.class]
2022-10-01 23:24:28,484 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\security\UserDetailsImpl.class]
2022-10-01 23:24:28,485 DEBUG o.s.c.a.ClassPathScanningCandidateComponentProvider:435 [restartedMain] Identified candidate component class: file [D:\Hoc FPT\Ky 7\Website_ban_trang_suc_Toan_Huyen\target\classes\com\example\website_ban_trang_suc_toan_huyen\service\impl\CategoryServiceImpl.class]
2022-10-01 23:24:28,528 INFO o.s.d.r.c.RepositoryConfigurationDelegate:201 [restartedMain] Finished Spring Data repository scanning in 218 ms. Found 16 JPA repository interfaces.
2022-10-01 23:24:29,034 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
2022-10-01 23:24:29,050 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'emBeanDefinitionRegistrarPostProcessor'
2022-10-01 23:24:29,051 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.sql.init.dependency.DatabaseInitializationDependencyConfigurer$DependsOnDatabaseInitializationPostProcessor'
2022-10-01 23:24:29,052 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.devtools.autoconfigure.DevToolsDataSourceAutoConfiguration$DatabaseShutdownExecutorEntityManagerFactoryDependsOnPostProcessor'
2022-10-01 23:24:29,138 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
2022-10-01 23:24:29,140 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor'
2022-10-01 23:24:29,154 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'conversionServicePostProcessor'
2022-10-01 23:24:29,179 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
2022-10-01 23:24:29,180 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionalEventListenerFactory'
2022-10-01 23:24:29,185 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2022-10-01 23:24:29,188 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2022-10-01 23:24:29,195 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.context.annotation.internalPersistenceAnnotationProcessor'
2022-10-01 23:24:29,197 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
2022-10-01 23:24:29,197 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
2022-10-01 23:24:29,198 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinderFactory'
2022-10-01 23:24:29,204 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
2022-10-01 23:24:29,289 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'persistenceExceptionTranslationPostProcessor'
2022-10-01 23:24:29,317 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'persistenceExceptionTranslationPostProcessor' via factory method to bean named 'environment'
2022-10-01 23:24:29,325 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'webServerFactoryCustomizerBeanPostProcessor'
2022-10-01 23:24:29,326 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'errorPageRegistrarBeanPostProcessor'
2022-10-01 23:24:29,327 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'projectingArgumentResolverBeanPostProcessor'
2022-10-01 23:24:29,329 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2022-10-01 23:24:29,330 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration'
2022-10-01 23:24:29,353 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'transactionAttributeSource'
2022-10-01 23:24:29,364 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'transactionInterceptor'
2022-10-01 23:24:29,365 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'transactionInterceptor' via factory method to bean named 'transactionAttributeSource'
2022-10-01 23:24:29,376 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionAttributeSource'
2022-10-01 23:24:29,376 DEBUG o.s.b.f.s.ConstructorResolver:808 [restartedMain] Autowiring by type from bean name 'org.springframework.transaction.config.internalTransactionAdvisor' via factory method to bean named 'transactionInterceptor'
2022-10-01 23:24:29,429 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'hypermediaRepresentionModelProcessorConfigurator'
2022-10-01 23:24:29,431 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'hypermediaRestTemplateBeanPostProcessor'
2022-10-01 23:24:29,438 DEBUG o.s.u.c.s.UiApplicationContextUtils:85 [restartedMain] Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@15d8a044]
2022-10-01 23:24:29,439 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'tomcatServletWebServerFactory'
2022-10-01 23:24:29,440 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat'
2022-10-01 23:24:29,549 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'websocketServletWebServerCustomizer'
2022-10-01 23:24:29,549 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration'
2022-10-01 23:24:29,554 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'servletWebServerFactoryCustomizer'
2022-10-01 23:24:29,555 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration'
2022-10-01 23:24:29,558 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2022-10-01 23:24:29,577 DEBUG o.s.b.f.s.DefaultSingletonBeanRegistry:225 [restartedMain] Creating shared instance of singleton bean 'org.springframework.boot.context.properties.BoundConfigurationProperties'
